Year,Month,Day,AverageDailyPrecipitation[mm/d],AverageDailyStreamflow[m^3/s],AverageDailyTemperature[°C]
1996,1,27,2.90122,643.47051959213,-3.88317
1996,1,28,0.0217362,635.060182686111,-3.93614
1996,1,29,0,627.217425461111,-3.72565
1996,1,30,0,619.609897491667,-4.13299
1996,1,31,0,612.936158385185,-5.59838
1996,2,1,0.0013848,607.86536409213,-4.94161
1996,2,2,0.527504,604.986478771296,-2.74774
1996,2,3,1.38251,601.172913567593,-1.36231
1996,2,4,0.967164,596.574359825463,-4.47283
1996,2,5,0.0282151,591.287047694907,-7.70556
1996,2,6,0,586.916595049074,-9.64769
1996,2,7,0.0102557,583.312419523611,-8.90796
1996,2,8,1.46149,580.057523801852,-7.86167
1996,2,9,0,577.08864547037,-6.7417
1996,2,10,0.163109,573.675148205093,-4.80214
1996,2,11,0.517845,573.217163972685,-2.06751
1996,2,12,1.64795,592.518437206944,-0.636131
1996,2,13,4.65343,654.985169855556,-1.14233
1996,2,14,3.18442,671.240937046296,-3.40244
1996,2,15,1.09872,659.651441110648,-4.48972
1996,2,16,6.98011,644.440840271296,-1.91172
1996,2,17,4.64756,725.943322221759,-0.0387615
1996,2,18,6.04826,973.332326453704,-0.480841
1996,2,19,3.88745,1141.86874193981,-1.80222
1996,2,20,0.730127,1165.64115306944,-3.13884
1996,2,21,0.400462,1079.27459344444,-5.60136
1996,2,22,0.825773,956.625703189815,-7.87182
1996,2,23,0,848.321342424537,-10.0742
1996,2,24,0,767.745521177778,-7.58784
1996,2,25,0,720.335242924537,-1.36131
1996,2,26,0,736.568734617593,-0.448855
1996,2,27,0,774.010282146759,-0.0580446
1996,2,28,0,774.318575034722,-1.11062
1996,3,1,3.20202,732.166205255093,-2.87841
1996,3,2,2.08934,707.477825660648,-5.70737
1996,3,3,1.29,683.648389256944,-6.25156
1996,3,4,0.15875,661.066380723611,-7.60834
1996,3,5,0.0956838,641.561954950463,-4.30923
1996,3,6,0.0626191,655.527800979167,-1.81227
1996,3,7,0.016034,705.498870446296,-1.50395
1996,3,8,0,720.966976038889,-1.9838
1996,3,9,0,692.774215148611,-2.39784
1996,3,10,0,654.776671197222,-2.65076
1996,3,11,1.46305,624.114894143519,-5.28706
1996,3,12,0.589019,603.077023109722,-8.16371
1996,3,13,0.0234413,589.096029742593,-6.32539
1996,3,14,0,578.666641726389,-1.80719
1996,3,15,0,608.546103301389,0.381593
1996,3,16,0.250533,702.333967735185,1.95437
1996,3,17,0.000202414,768.705149618055,1.9279
1996,3,18,0.0523553,810.780891685648,1.76837
1996,3,19,0,845.255342923148,1.09882
1996,3,20,0.333618,872.308489351852,1.46228
1996,3,21,6.53837,903.387263722222,3.85189
1996,3,22,10.2639,987.936142736111,3.83327
1996,3,23,4.89397,1148.50684025,4.4637
1996,3,24,0.745674,1267.47581828704,7.35211
1996,3,25,1.1887,1317.73825126389,5.67099
1996,3,26,8.08447,1406.61748702778,6.09222
1996,3,27,2.03229,1537.39247883796,-0.593973
1996,3,28,0.0520953,1543.62070799074,-0.563254
1996,3,29,2.34131,1423.54686526852,-0.861162
1996,3,30,4.15296,1280.23522336111,-2.08634
1996,3,31,0.825324,1169.31215508796,-2.89881
1996,4,1,2.41539,1087.22249101852,-0.549405
1996,4,2,3.70578,1025.18968506481,-0.958123
1996,4,3,2.08679,985.263083013889,-2.455
1996,4,4,5.29052,1041.210223,-1.80153
1996,4,5,0,1101.81739710185,1.20808
1996,4,6,0,1138.05517673611,4.01017
1996,4,7,0.000362588,1183.62193480093,5.51192
1996,4,8,1.86113,1213.6671260787,6.75517
1996,4,9,1.39187,1245.71711214815,6.02216
1996,4,10,1.25017,1275.24551187963,5.6126
1996,4,11,5.52372,1259.14478215278,5.21475
1996,4,12,4.98393,1260.74861798611,1.52663
1996,4,13,1.54199,1276.91171910648,0.129257
1996,4,14,0.184247,1220.04682861574,1.28487
1996,4,15,0,1143.42802677778,2.54648
1996,4,16,0,1062.30957440741,4.0983
1996,4,17,0.000196138,992.916944018519,6.43696
1996,4,18,0,944.490012050926,7.91028
1996,4,19,0,921.074008884259,9.7839
1996,4,20,0,946.414615050926,11.7274
1996,4,21,0,1033.24450502778,12.4712
1996,4,22,0,1127.70152541204,14.044
1996,4,23,1.40562,1195.24083439352,14.6334
1996,4,24,2.00034,1254.98371918519,9.11272
1996,4,25,2.71975,1288.32568412037,8.55151
1996,4,26,0.0843541,1287.94254556019,8.69812
1996,4,27,0.755494,1252.14136568056,11.1573
1996,4,28,4.13901,1223.09411669907,10.6481
1996,4,29,2.85331,1233.38539662963,9.39252
1996,4,30,4.29924,1266.82537375463,9.15378
1996,5,1,1.03082,1308.36472183796,10.1004
1996,5,2,1.47654,1276.011789,10.0242
1996,5,3,3.10633,1230.49849212963,6.16106
1996,5,4,1.89587,1194.82205503704,6.68644
1996,5,5,0,1149.37112956019,7.94944
1996,5,6,0,1092.66662265278,11.1138
1996,5,7,1.97978,1052.7222002037,13.3689
1996,5,8,9.53823,1112.88386435185,11.194
1996,5,9,8.11688,1357.66485331481,5.97456
1996,5,10,0.809702,1445.50159578704,6.08459
1996,5,11,0.163109,1414.36936022222,8.9476
1996,5,12,13.085,1431.77097901389,8.64529
1996,5,13,16.8377,1867.44407293981,7.94172
1996,5,14,3.90472,2194.51075035185,9.216
1996,5,15,2.04817,2223.26396276389,11.4447
1996,5,16,1.67573,2024.8872905787,12.7317
1996,5,17,1.13213,1848.66137329167,13.527
1996,5,18,1.52788,1699.46899999537,14.9419
1996,5,19,6.66015,1589.9982941713,12.9096
1996,5,20,9.48083,1579.44861846759,7.64306
1996,5,21,5.88666,1660.27303426852,8.80501
1996,5,22,0.726348,1715.73011330556,7.69577
1996,5,23,1.03812,1608.54932864352,9.40144
1996,5,24,1.84916,1475.61806865741,14.3882
1996,5,25,10.9182,1487.89632298148,12.8571
1996,5,26,8.77879,1752.11936632407,10.9025
1996,5,27,16.9461,2060.528086875,9.60825
1996,5,28,0.96677,2424.15331108796,5.67324
1996,5,29,0,2441.85787664815,9.57593
1996,5,30,0,2215.0131184213,14.3618
1996,5,31,0,1990.23552637963,18
1996,6,1,3.39037,1841.8807117963,17.5202
1996,6,2,0.376906,1789.06105168519,15.5712
1996,6,3,0.589096,1703.68352415741,13.3804
1996,6,4,0.0854659,1598.94413404167,14.1113
1996,6,5,0.634782,1475.05672611574,16.6132
1996,6,6,0.46663,1377.47222585648,19.1712
1996,6,7,0.342008,1331.29957425463,20.7774
1996,6,8,2.92818,1319.86778884259,20.4267
1996,6,9,0.905331,1313.55045769907,19.3198
1996,6,10,5.14858,1320.7231679537,19.2994
1996,6,11,1.13937,1330.83624390278,19.6592
1996,6,12,9.82017,1431.37002005556,19.4193
1996,6,13,0.172744,1548.46785628704,14.3107
1996,6,14,0,1544.36025451389,12.8627
1996,6,15,0,1438.40907732407,13.5761
1996,6,16,0.00685594,1320.17073561111,13.9575
1996,6,17,0,1219.10234751389,15.2509
1996,6,18,1.40907,1146.76044123148,17.6447
1996,6,19,0.843108,1095.86538412037,15.0896
1996,6,20,5.67626,1066.86268613426,12.7809
1996,6,21,18.6049,1126.81050550463,12.9778
1996,6,22,20.3578,1500.73591984722,7.73428
1996,6,23,6.16487,1994.43223014352,7.30717
1996,6,24,1.27075,2003.31569862037,9.05094
1996,6,25,2.04709,1834.50306696296,9.93422
1996,6,26,1.60014,1696.35043031944,10.5895
1996,6,27,0.861811,1587.70837300926,13.0603
1996,6,28,0.297677,1473.01629052778,14.5227
1996,6,29,8.98477,1407.85600469907,14.0104
1996,6,30,5.98784,1505.33358256944,11.0091
1996,7,1,5.81482,1579.68028364352,11.2457
1996,7,2,8.9383,1564.91608377778,11.1603
1996,7,3,0.0352785,1589.06272326852,12.8745
1996,7,4,1.09084,1554.1169225,16.6711
1996,7,5,12.054,1515.07243015741,16.3024
1996,7,6,6.88306,1544.85922566204,12.3425
1996,7,7,10.625,1571.197774125,12.433
1996,7,8,27.4349,1922.4734624213,8.4734
1996,7,9,6.02937,2526.87899621296,8.42497
1996,7,10,15.2757,2755.06028430093,9.617
1996,7,11,3.48915,2819.88198256481,12.542
1996,7,12,1.15712,2710.17070136574,13.7909
1996,7,13,0,2467.20739301389,16.9504
1996,7,14,0,2275.28170495833,18.6523
1996,7,15,0.294572,2106.59381608796,18.8399
1996,7,16,0.058139,1913.91076111111,14.5863
1996,7,17,0,1743.11115506019,13.7382
1996,7,18,0,1620.42662400926,13.4175
1996,7,19,0,1561.62822031944,12.437
1996,7,20,0,1489.25958343981,12.204
1996,7,21,0,1393.83135135648,12.7194
1996,7,22,0,1302.03848049537,14.3908
1996,7,23,6.84046,1234.77538768519,18.3501
1996,7,24,7.38416,1229.99061078241,16.6528
1996,7,25,0.486803,1313.9870574537,13.315
1996,7,26,0,1327.58402124074,14.7235
1996,7,27,2.62323,1258.51215801852,17.4348
1996,7,28,8.98546,1220.44778757407,16.948
1996,7,29,9.45984,1253.50462613889,17.6403
1996,7,30,2.75479,1308.43600343056,14.9819
1996,7,31,0,1271.56559966204,16.3629
1996,8,1,2.43224,1206.41422403241,18.8415
1996,8,2,13.6616,1225.89191920833,17.6669
1996,8,3,12.1162,1451.78328613426,13.014
1996,8,4,0,1700.00361193981,12.4871
1996,8,5,0.163147,1630.1031002037,13.7031
1996,8,6,1.43975,1447.55094157407,14.2811
1996,8,7,7.53861,1328.59978393519,14.5775
1996,8,8,0.0204131,1301.44149715741,15.8962
1996,8,9,0.410296,1242.91930963889,16.947
1996,8,10,3.7443,1186.03659875,18.1834
1996,8,11,12.0197,1184.53968530556,14.6768
1996,8,12,13.1246,1353.61071273611,11.7744
1996,8,13,6.07843,1586.7995327037,12.1516
1996,8,14,3.11847,1622.63635337963,13.1345
1996,8,15,3.24268,1595.18403003241,13.3622
1996,8,16,1.53857,1503.24859598611,13.2265
1996,8,17,0.0025764,1387.38036722685,14.2787
1996,8,18,0.00377416,1275.33461387037,14.5197
1996,8,19,0.0269368,1181.57258901389,16.2777
1996,8,20,1.09325,1111.4938732963,16.4144
1996,8,21,1.07962,1065.49942567593,15.8936
1996,8,22,10.3284,1062.18483162037,15.8388
1996,8,23,0.0332723,1223.71783063426,16.2
1996,8,24,14.4221,1456.79081801389,14.2972
1996,8,25,1.66792,1683.98307400463,13.3268
1996,8,26,3.65671,1601.68847535648,14.0616
1996,8,27,13.5397,1555.60492574537,14.3468
1996,8,28,9.60502,1650.53418668056,11.094
1996,8,29,1.12172,1819.01714097222,11.9541
1996,8,30,0.372328,1770.8396945787,11.5182
1996,8,31,3.4178,1603.916025125,10.9634
1996,9,1,5.64151,1520.76604736574,9.70959
1996,9,2,1.20569,1497.02927703241,9.71196
1996,9,3,0.186709,1445.35012240278,11.7757
1996,9,4,3.23047,1390.40983491204,12.8726
1996,9,5,6.09777,1374.46948876852,10.0432
1996,9,6,5.64346,1501.20816039815,7.65091
1996,9,7,1.94823,1591.18335064815,5.94286
1996,9,8,0.164726,1513.37949233333,6.51321
1996,9,9,0.215705,1392.63738468056,6.65744
1996,9,10,0.0250451,1295.16871700926,8.21066
1996,9,11,0.0319211,1225.61570303704,9.02915
1996,9,12,7.41279,1192.64796646296,9.18389
1996,9,13,17.4399,1361.6566225,5.24463
1996,9,14,10.7465,1816.825232,6.55287
1996,9,15,2.19087,2006.06003993519,7.45322
1996,9,16,0.0107179,1911.21988099074,6.5712
1996,9,17,0.00370398,1802.14122392593,5.99385
1996,9,18,0.287251,1672.45327640278,6.63377
1996,9,19,0.00746023,1512.92507218056,9.10263
1996,9,20,3.18623,1397.36870038889,8.53782
1996,9,21,2.44182,1330.73823171296,8.68001
1996,9,22,2.13008,1292.66495106944,9.73352
1996,9,23,10.5131,1350.17137589352,8.62546
1996,9,24,2.95534,1538.15875595833,6.92428
1996,9,25,0.101851,1579.28823488426,6.57323
1996,9,26,0,1500.62899745833,6.95633
1996,9,27,3.8166,1414.89506196759,9.10959
1996,9,28,1.66951,1374.23782359259,8.66495
1996,9,29,0,1352.36328486574,9.43663
1996,9,30,0,1296.46960607407,13.0106
1996,10,1,6.15471,1242.76783625463,13.0522
1996,10,2,11.5139,1334.32904193981,5.94322
1996,10,3,0.0821546,1557.003827,5.21808
1996,10,4,0.17379,1575.86671843981,7.01914
1996,10,5,9.18301,1560.55008623148,6.05984
1996,10,6,0.272446,1578.39721497685,6.62777
1996,10,7,0.232434,1505.01281540278,9.03985
1996,10,8,0.255339,1416.52562839815,9.66337
1996,10,9,0.822143,1329.34824065741,9.24331
1996,10,10,0.105429,1249.64650993981,8.89772
1996,10,11,0,1184.80699127778,8.62833
1996,10,12,0,1131.56855181019,7.94487
1996,10,13,0,1085.33352881481,8.00581
1996,10,14,0.0735078,1043.66052774537,8.42333
1996,10,15,5.82354,1011.56599068056,9.98377
1996,10,16,9.23074,1030.97240426389,8.88793
1996,10,17,7.4748,1148.16825268519,5.18753
1996,10,18,1.79918,1270.73695114815,4.35744
1996,10,19,7.5101,1328.30574736574,5.63953
1996,10,20,13.861,1578.47740676852,6.07215
1996,10,21,16.2547,2010.23892330093,8.33794
1996,10,22,0,2355.48240682407,5.56337
1996,10,23,0,2323.06710259259,4.2689
1996,10,24,0,2155.48407840741,4.30847
1996,10,25,1.23084,1926.48305200463,4.05501
1996,10,26,6.34459,1739.3956020463,5.22882
1996,10,27,1.05701,1681.91590781944,6.56118
1996,10,28,0.0574011,1632.08116439815,10.2222
1996,10,29,4.92431,1553.65359214815,7.67068
1996,10,30,0.0544443,1523.13616031944,3.30327
1996,10,31,1.54854,1505.64543953704,3.6219
1996,11,1,7.15981,1525.85377103704,6.56599
1996,11,2,0,1579.97432021296,7.35744
1996,11,3,0,1534.01551338889,8.26105
1996,11,4,0.0242624,1452.23770628704,7.78567
1996,11,5,0.979346,1363.91981306481,5.77668
1996,11,6,0.309911,1290.42849110185,6.57648
1996,11,7,9.5382,1336.877358875,8.09645
1996,11,8,1.44503,1455.76614512037,3.72912
1996,11,9,2.71669e-05,1544.11967913889,2.43767
1996,11,10,0.302504,1489.81201578241,2.42135
1996,11,11,1.65648,1368.24125961574,6.13164
1996,11,12,1.01034,1251.58002313889,9.16889
1996,11,13,19.3939,1296.1844797037,5.95694
1996,11,14,17.1449,1655.14075960185,1.03881
1996,11,15,3.65492,1963.06832940278,1.53216
1996,11,16,0.710827,2005.05318743982,1.94553
1996,11,17,0.48328,1813.2522421713,2.10276
1996,11,18,3.24222,1606.25940748148,2.07943
1996,11,19,0.828863,1469.22054572222,1.24875
1996,11,20,5.10777,1416.98895875,1.6865
1996,11,21,1.67362,1408.25696365741,-0.896386
1996,11,22,0.210988,1352.25636247685,-3.49206
1996,11,23,2.22163,1259.67048389815,-3.52336
1996,11,24,0.486906,1176.78781211111,-4.40223
1996,11,25,4.935,1111.17310612963,-2.26643
1996,11,26,5.11692,1075.60359142593,-0.314481
1996,11,27,2.42511,1076.0580115787,-2.06349
1996,11,28,2.97738,1061.97098684259,-3.33876
1996,11,29,13.3661,1017.95460341667,-2.53778
1996,11,30,4.60452,978.036911564815,-1.42787
1996,12,1,2.12788,951.983489472222,-2.25289
1996,12,2,6.56454,941.968425712963,-0.489811
1996,12,3,0.00558252,997.282941564815,-0.458434
1996,12,4,0,1084.16629273611,-0.415402
1996,12,5,0,1102.71732720833,-1.1583
1996,12,6,0,1065.08955651852,-1.5344
1996,12,7,0,999.804527902778,-1.65821
1996,12,8,0,938.2439625,-2.25878
1996,12,9,0.00178807,890.875562182407,-2.00804
1996,12,10,0.00324722,859.713031940741,-0.961931
1996,12,11,6.66368e-06,834.296689081944,-1.32181
1996,12,12,0.140065,807.564309819907,-1.79987
1996,12,13,3.88244,782.810885772222,0.130596
1996,12,14,1.02071,765.439561657407,-0.529225
1996,12,15,0.0803988,758.02538500787,-0.670969
1996,12,16,0,753.884815498148,-0.229267
1996,12,17,4.47181,767.546823738426,-0.0321841
1996,12,18,1.17037,841.186946025926,2.00357
1996,12,19,1.14983,983.311749416667,1.94014
1996,12,20,8.21821,1104.97160757407,1.5968
1996,12,21,0.750298,1173.33065487037,-1.13349
1996,12,22,2.74494,1175.98589419444,-2.53243
1996,12,23,9.50575,1114.37186759722,-2.42623
1996,12,24,0.323712,1030.3486903287,-5.3884
1996,12,25,0.22858,948.909470791667,-8.53081
1996,12,26,0,880.051452347222,-13.1453
1996,12,27,0,827.878672688889,-14.4842
1996,12,28,0,789.11485161713,-14.51
1996,12,29,0.132677,759.484875616204,-14.7609
1996,12,30,0.584783,735.98868065787,-12.2345
1996,12,31,0.883312,716.971642774074,-12.2645
1997,1,1,0.0593241,701.63451710787,-9.82939
1997,1,2,0.367995,689.247558355093,-7.6795
1997,1,3,0.431709,678.860048274537,-4.57386
1997,1,4,2.04376,670.12627114213,-3.59557
1997,1,5,0.025746,661.806818266667,-3.61383
1997,1,6,0.0579627,653.47845519213,-4.18794
1997,1,7,0.00037504,645.093957863426,-5.89113
1997,1,8,0,636.92686939213,-5.70024
1997,1,9,0.0355819,629.227566372222,-4.53882
1997,1,10,0.024544,622.300777612037,-3.89478
1997,1,11,0,615.907709776389,-4.00343
1997,1,12,0,610.10271507963,-5.51415
1997,1,13,0,605.378527530556,-6.28276
1997,1,14,0,601.856325836574,-5.55117
1997,1,15,0,600.388816049074,-4.11846
1997,1,16,0,599.918357537963,-4.064
1997,1,17,0,598.056125931481,-4.29503
1997,1,18,0.00198264,594.655993964815,-3.54139
1997,1,19,0.391729,590.614327664815,-2.35767
1997,1,20,1.04268,587.017280298611,-0.157197
1997,1,21,0.0268873,594.615007049074,-0.0195998
1997,1,22,0.0994742,613.641846151852,0.648089
1997,1,23,0.00889467,646.996285365741,1.80515
1997,1,24,0.00760956,721.7020674625,1.32776
1997,1,25,0.0685018,793.944179515278,0.670777
1997,1,26,0.00063413,808.234356790278,-0.68809
1997,1,27,0,783.848032944444,-0.982809
1997,1,28,0.000101365,753.48563857963,-1.25541
1997,1,29,0,719.642029436574,-1.45171
1997,1,30,0,688.089232475463,-1.92543
1997,1,31,6.75769e-05,662.338757151389,-2.49855
1997,2,1,0,642.228437841204,-3.07817
1997,2,2,0,626.050189382407,-4.19033
1997,2,3,0,612.815870697685,-3.73622
1997,2,4,0.0204901,602.259066834722,-1.393
1997,2,5,4.47512,633.921459244444,1.08397
1997,2,6,0,706.139513759722,-1.54389
1997,2,7,0,758.845123322685,0.162494
1997,2,8,0.0034522,767.005974654629,1.19786
1997,2,9,0,822.539681403704,1.53958
1997,2,10,0.232861,888.394962760185,2.75635
1997,2,11,5.38374,977.858707583333,2.24625
1997,2,12,2.88196,1127.88863959259,5.39127
1997,2,13,5.76915,1267.93914863889,2.40518
1997,2,14,10.9592,1392.52155209259,0.223444
1997,2,15,5.34666,1484.81339410185,-0.511416
1997,2,16,0.258271,1479.28016047685,-2.19143
1997,2,17,0.0976502,1374.9239089213,-1.09493
1997,2,18,9.28909,1276.84934771296,0.698062
1997,2,19,0.765884,1236.02281555556,-0.574583
1997,2,20,0.0638328,1184.71788928704,3.09914
1997,2,21,0.0232528,1151.36701415278,4.26515
1997,2,22,0,1136.39787970833,4.62075
1997,2,23,0.000815824,1139.39170659722,4.79507
1997,2,24,0.269924,1148.266264875,5.78202
1997,2,25,5.16433,1182.26758454167,8.65976
1997,2,26,12.5934,1378.71074352778,5.11324
1997,2,27,3.41276,1666.75965919444,1.02168
1997,2,28,0,1756.20914769907,2.2098
1997,3,1,0,1633.37314326389,4.57121
1997,3,2,0.0311588,1471.47482608796,7.73488
1997,3,3,2.10565,1391.44341800463,5.37907
1997,3,4,2.12366,1424.16166900463,5.57762
1997,3,5,10.2755,1510.55495922685,5.80497
1997,3,6,1.39412,1592.14565214815,3.67146
1997,3,7,0,1607.10587639352,3.99794
1997,3,8,0,1549.20740281019,3.22362
1997,3,9,0,1458.43920484259,5.08187
1997,3,10,0,1368.78478175926,5.42323
1997,3,11,0,1296.92402622685,6.16856
1997,3,12,0,1246.1448017037,6.67972
1997,3,13,0,1211.43066611111,5.82035
1997,3,14,1.10283,1185.09211764815,5.70976
1997,3,15,3.60364,1185.0386564537,5.31614
1997,3,16,5.08824,1265.16807672685,6.59318
1997,3,17,5.35273,1402.82174222222,6.02658
1997,3,18,4.42718,1555.50691355556,5.80764
1997,3,19,8.1871,1615.52601451852,2.47561
1997,3,20,6.0584,1652.85083843981,-0.593156
1997,3,21,4.72594,1644.38614931944,-0.613901
1997,3,22,0.198737,1567.24164573611,-0.556303
1997,3,23,5.01406,1470.04028403704,1.22236
1997,3,24,1.19635,1376.85742212037,2.0195
1997,3,25,3.63089,1318.7985649537,2.25061
1997,3,26,1.29704,1311.77732808333,4.0714
1997,3,27,1.31579,1305.76294370833,6.78595
1997,3,28,12.1468,1327.0137685,3.80496
1997,3,29,9.3753,1458.43029464352,-0.192978
1997,3,30,0.766443,1529.91682181481,0.508904
1997,3,31,0.0115127,1475.60024825926,3.00567
1997,4,1,0,1380.72444851852,5.85678
1997,4,2,0,1304.77391161111,7.35016
1997,4,3,3.36416,1275.92268700926,8.06759
1997,4,4,2.57542,1293.27975480556,1.49093
1997,4,5,14.7208,1441.90187536111,1.67773
1997,4,6,3.30426,1603.52397636574,1.87966
1997,4,7,0,1592.0921909537,-0.963692
1997,4,8,0,1497.53715837963,1.42596
1997,4,9,0,1385.44685402778,5.06334
1997,4,10,0,1306.17281286574,7.53361
1997,4,11,6.27439,1295.41820258333,5.28696
1997,4,12,0.252075,1375.83274922685,0.415927
1997,4,13,8.74299e-05,1401.77033873148,1.48414
1997,4,14,3.18066,1354.43045105093,4.76572
1997,4,15,3.29628,1295.017243625,1.18829
1997,4,16,1.43012,1234.99814266204,-1.41072
1997,4,17,0,1177.71447281481,-0.29396
1997,4,18,0.000101365,1129.11824706481,4.52732
1997,4,19,5.62877,1124.689878125,3.60792
1997,4,20,3.26699,1155.02910597222,-0.80537
1997,4,21,0.00249644,1124.64532712963,-1.15884
1997,4,22,0.134395,1068.73382793981,0.82578
1997,4,23,0,1021.06426289352,2.27978
1997,4,24,0,985.423466597222,5.58683
1997,4,25,1.7394,964.787445541666,8.81675
1997,4,26,6.00211,982.02868075,7.7416
1997,4,27,13.2866,1119.71798704167,6.56267
1997,4,28,6.4441,1375.76146763426,8.82534
1997,4,29,5.53241,1543.82564256944,6.53792
1997,4,30,6.02398,1677.12222071759,6.06799
1997,5,1,0.0681321,1729.61220346296,6.68438
1997,5,2,0,1625.27377230556,9.28647
1997,5,3,0.0725658,1490.23079513889,13.5218
1997,5,4,0.47853,1438.18632234722,12.855
1997,5,5,1.28287,1445.67088956944,11.2451
1997,5,6,10.8402,1509.18278856944,8.09944
1997,5,7,2.15559,1628.33888078704,3.40697
1997,5,8,3.14642,1647.41561700463,2.70082
1997,5,9,2.34283,1593.30397802778,5.28069
1997,5,10,0.0574093,1480.5364985463,8.77635
1997,5,11,0.00496526,1408.6044614213,12.5742
1997,5,12,0.0980407,1388.71689708796,12.4453
1997,5,13,0.0126946,1388.52978290741,13.7452
1997,5,14,0.231579,1399.85464593056,16.815
1997,5,15,0.98944,1438.51599971296,17.7738
1997,5,16,0.0633315,1466.18216783796,17.51
1997,5,17,0.0984476,1486.84491949074,17.4773
1997,5,18,7.59236,1651.23809240741,15.0194
1997,5,19,0.149676,1777.63817647222,14.7088
1997,5,20,9.35004,1806.6854254537,13.1194
1997,5,21,4.79359,1938.32470657407,11.5723
1997,5,22,2.52065,1985.38837808333,9.16419
1997,5,23,1.8232,1919.45290493518,10.395
1997,5,24,1.19523,1805.18851200926,9.66957
1997,5,25,0.509133,1685.53344864352,10.0151
1997,5,26,0,1586.85299389815,11.2941
1997,5,27,0.426064,1505.70781093056,11.1943
1997,5,28,0.794062,1437.00126587037,7.19742
1997,5,29,0,1375.24467608796,9.51705
1997,5,30,0,1316.01858284259,9.36436
1997,5,31,0.0285293,1258.60126000926,8.08254
1997,6,1,0.443552,1207.79530488889,9.38352
1997,6,2,0.515506,1169.56164066204,11.4422
1997,6,3,7.64889,1164.96397793981,11.0031
1997,6,4,0.0571797,1227.62940802778,12.5478
1997,6,5,0.30072,1220.78637513889,15.7055
1997,6,6,1.09201,1202.85905460185,15.3663
1997,6,7,2.00708,1173.286103875,16.5313
1997,6,8,7.62953,1188.85222165741,14.9905
1997,6,9,0.00728734,1226.84531050926,15.921
1997,6,10,0.000337356,1208.88234917593,17.8937
1997,6,11,2.13556,1170.62195435185,19.1091
1997,6,12,7.61156,1159.03869555556,17.6548
1997,6,13,3.59451,1228.26203216204,15.9114
1997,6,14,6.73999,1314.15635123611,14.7301
1997,6,15,0.149811,1345.03019102778,14.5491
1997,6,16,5.34362,1310.21804324537,15.2275
1997,6,17,8.05633,1332.81430809722,13.352
1997,6,18,4.29513,1446.41934629167,11.1917
1997,6,19,17.2677,1626.96671012963,11.2226
1997,6,20,1.28821,1755.39831958333,11.0216
1997,6,21,7.70752,1753.39352479167,13.1212
1997,6,22,14.4987,1798.69297688426,9.05302
1997,6,23,3.03821,1919.31925194907,10.34
1997,6,24,4.52146,1933.45973787963,9.99304
1997,6,25,3.01271,1830.68059156019,11.9098
1997,6,26,9.46564,1804.44005528704,11.423
1997,6,27,8.42557,1894.87857588889,12.4248
1997,6,28,0.147281,1837.31868987037,15.646
1997,6,29,8.65964,1765.3777425463,17.2984
1997,6,30,3.50986,1737.31061546296,12.7649
1997,7,1,1.42485,1711.49776874537,12.5278
1997,7,2,0.849699,1639.91322938426,16.0165
1997,7,3,4.90405,1582.19295978241,15.2195
1997,7,4,7.53865,1590.53290611574,13.4818
1997,7,5,35.5681,2379.69141770833,11.001
1997,7,6,6.70938,3239.05338780556,10.9143
1997,7,7,3.86861,3242.41253285648,10.7725
1997,7,8,0,3281.15407843055,13.3815
1997,7,9,0.711743,3010.57806314815,14.8496
1997,7,10,4.65812,2652.61081534722,15.0267
1997,7,11,3.48593,2388.8778329537,13.9943
1997,7,12,0.899843,2205.54157680556,15.176
1997,7,13,1.98592,2034.21626900926,16.3459
1997,7,14,12.5032,2002.70089488426,15.8449
1997,7,15,5.28888,2093.57601524074,13.8411
1997,7,16,0,2130.52661080093,15.8765
1997,7,17,22.8203,2196.11458618518,16.9795
1997,7,18,19.712,2632.88363459722,12.595
1997,7,19,14.0728,3041.68356811574,11.2362
1997,7,20,2.72368,3145.95962787963,11.8869
1997,7,21,1.27682,3136.25642108796,12.2343
1997,7,22,0.00561277,2976.02431113889,15.433
1997,7,23,1.74178,2662.99119726852,15.5752
1997,7,24,8.50804,2422.24652848611,16.677
1997,7,25,10.4159,2431.23691935185,13.6442
1997,7,26,0.930904,2480.08263067593,13.1975
1997,7,27,1.01413,2416.24105431019,16.5916
1997,7,28,2.62024,2305.10414125926,16.0939
1997,7,29,1.08527,2143.48204025463,16.0069
1997,7,30,0,1988.20400099074,16.5138
1997,7,31,8.30531,1909.14380460648,14.5984
1997,8,1,7.16752,2019.41642834722,11.1461
1997,8,2,0.411509,2081.27994051852,13.401
1997,8,3,0,1948.6248967037,15.6953
1997,8,4,0,1830.96571793056,18.1455
1997,8,5,0.657283,1704.7527480463,19.4315
1997,8,6,1.09478,1572.63231617593,17.6699
1997,8,7,2.49881,1482.19379557407,17.2377
1997,8,8,6.24481,1511.80238709722,16.0024
1997,8,9,0.32432,1584.2244851713,15.9882
1997,8,10,0,1574.65493136574,17.1974
1997,8,11,0,1475.87646443056,18.581
1997,8,12,0,1374.54968056019,18.1055
1997,8,13,0.075215,1292.85206525,17.8224
1997,8,14,0.029375,1229.02830928241,18.5205
1997,8,15,0.97296,1179.10446387037,18.3966
1997,8,16,1.45871,1149.228566375,17.3535
1997,8,17,14.4871,1300.9959872037,15.8663
1997,8,18,3.08229,1457.58382573148,14.775
1997,8,19,0.242151,1443.66609477778,16.1354
