Year,Month,Day,AverageDailyPrecipitation[mm/d],AverageDailyStreamflow[m^3/s],AverageDailyTemperature[°C]
2006,1,5,0.600156,796.428389790509,-3.11705
2006,1,6,0.129456,765.612595238426,-2.83699
2006,1,7,0.000182878,743.047773521991,-3.4639
2006,1,8,0,721.546985962963,-4.762
2006,1,9,0,705.178044561343,-6.31956
2006,1,10,0.000512729,693.825600481482,-7.28784
2006,1,11,0.00597865,685.17443780787,-7.62992
2006,1,12,0.000251417,678.799649094908,-6.8419
2006,1,13,0,672.350707559028,-6.74362
2006,1,14,0,666.297247745371,-7.34012
2006,1,15,0,661.529103528935,-8.43955
2006,1,16,0.267291,657.772027167824,-9.40565
2006,1,17,10.3151,653.478225612268,-5.97397
2006,1,18,6.15112,649.6422883125,-1.12774
2006,1,19,0,663.926711469907,-1.61077
2006,1,20,1.70046,697.40965358912,-0.875566
2006,1,21,4.4627,734.954522563657,-0.00512113
2006,1,22,0.779113,801.712072680556,-3.18684
2006,1,23,0,824.230990268518,-10.3426
2006,1,24,0,787.15340178125,-11.17
2006,1,25,0.0216669,732.886482724537,-8.57889
2006,1,26,0.497347,695.260398753472,-7.86124
2006,1,27,0.382345,673.308809112269,-8.55963
2006,1,28,0.0092617,659.584651728009,-5.41802
2006,1,29,1.00889e-05,649.466911001157,-4.86882
2006,1,30,0,644.643446424769,-4.81855
2006,1,31,0,647.741386582176,-4.5408
2006,2,1,0,660.35442865162,-4.74573
2006,2,2,0,676.044224357639,-5.24103
2006,2,3,0,677.484907774306,-6.71747
2006,2,4,0.477351,665.971210730324,-7.27242
2006,2,5,0.535213,654.967167215278,-7.89635
2006,2,6,2.47723,645.50856269213,-5.72697
2006,2,7,8.59657,636.055843313657,-2.2758
2006,2,8,4.1916,678.124034486111,-0.757327
2006,2,9,4.52988,821.916951381944,-2.26178
2006,2,10,5.85293,934.570390768518,-3.66433
2006,2,11,0.307528,881.945427076389,-5.25749
2006,2,12,0,794.268541694444,-7.33911
2006,2,13,0,726.51757915625,-6.89989
2006,2,14,0.018632,682.587328208333,-5.00364
2006,2,15,8.70002,660.355605680556,-0.955758
2006,2,16,9.65483,767.013259671296,1.64669
2006,2,17,0.896549,1432.49129527778,1.21523
2006,2,18,4.00949,2050.50210798611,1.08545
2006,2,19,1.36612,2297.30153511574,1.42316
2006,2,20,2.18582,2428.3166258912,1.50719
2006,2,21,0.0189243,2537.08586979167,0.790114
2006,2,22,0.0167094,2514.16911642361,-0.424264
2006,2,23,0.0472134,2394.5829766088,-1.79997
2006,2,24,0.716797,2306.68245572917,-1.62367
2006,2,25,3.58212,2165.29774003472,-2.47774
2006,2,26,2.68707,1942.68625752315,-4.41409
2006,2,27,0.00773464,1693.08550152778,-7.18873
2006,2,28,0.586281,1477.35963828704,-6.77545
2006,3,1,0.761023,1312.06946491898,-5.10951
2006,3,2,0.898761,1189.69376652778,-6.24134
2006,3,3,12.5007,1099.19671981713,-2.29528
2006,3,4,16.8817,1041.83774574769,-1.81399
2006,3,5,7.72536,1009.53065553472,-4.4306
2006,3,6,2.15081,991.171358203704,-5.00666
2006,3,7,1.54614,945.467324650463,-5.20617
2006,3,8,14.1315,891.424041091435,-5.14315
2006,3,9,7.70681,925.124733563657,1.86561
2006,3,10,3.25066,1420.83870881944,0.863341
2006,3,11,4.58648,2083.84733771991,-1.2604
2006,3,12,1.10164,2231.18781982639,-7.07036
2006,3,13,0.757218,2000.8785680787,-6.86171
2006,3,14,0.39297,1717.66186569444,-5.12212
2006,3,15,0,1516.53116125,-3.63853
2006,3,16,0.0436859,1390.25949708333,-3.11521
2006,3,17,0.55584,1293.68427295139,-2.36571
2006,3,18,0,1189.83501,-1.6041
2006,3,19,0,1099.84055464468,-0.307522
2006,3,20,0.00102931,1094.69929225579,1.27522
2006,3,21,1.83904,1355.83140072917,2.9605
2006,3,22,0.458405,1792.41497336806,2.40212
2006,3,23,0.108291,2072.23006212963,0.160249
2006,3,24,0.55638,2074.46641710648,1.56382
2006,3,25,4.24665,2170.95924921296,5.25549
2006,3,26,3.47495,2564.26346790509,6.9155
2006,3,27,2.79507,3127.27171847222,9.61561
2006,3,28,18.376,4045.68385601852,5.61566
2006,3,29,2.51197,4944.80448931713,3.86915
2006,3,30,5.84182,5502.78682633102,5.18408
2006,3,31,1.4554,6097.65725017361,8.25802
2006,4,1,2.65864,6157.41500921296,8.01254
2006,4,2,3.056,6088.26455927083,7.74096
2006,4,3,6.20626,6194.46788009259,4.65161
2006,4,4,0.801414,6144.9620430787,3.72046
2006,4,5,10.622,5863.33432975694,1.21724
2006,4,6,0.449276,5519.59479952546,-0.27418
2006,4,7,0,5020.51099042824,1.06137
2006,4,8,0.339001,4491.21284856481,4.87269
2006,4,9,4.10532,4071.86097953704,5.1676
2006,4,10,16.1218,3923.69657717593,3.70661
2006,4,11,4.23979,4136.09144853009,0.251888
2006,4,12,2.07178,4182.86657841435,0.388725
2006,4,13,3.10794,4018.20023038194,3.29698
2006,4,14,1.1115,3866.46943034722,6.88371
2006,4,15,2.67554,3711.97261231481,7.84235
2006,4,16,2.88179,3635.3127177662,8.50601
2006,4,17,2.75487,3715.73910490741,7.89527
2006,4,18,0.1007,3798.17821152778,7.50451
2006,4,19,0.00671207,3804.74603298611,7.84192
2006,4,20,0.0343813,3754.89885758102,8.43487
2006,4,21,0,3688.0671546412,9.86188
2006,4,22,2.47122,3609.04143193287,10.3802
2006,4,23,0.804961,3569.2107727662,10.2409
2006,4,24,0.246252,3542.04494494213,11.0643
2006,4,25,0.855868,3487.03061251157,12.0245
2006,4,26,6.3833,3501.57869015046,11.1127
2006,4,27,10.9058,3776.82690664352,9.91022
2006,4,28,14.4276,4095.30739592593,8.24676
2006,4,29,8.70802,4364.57630542824,4.00793
2006,4,30,1.34552,4512.78778894676,3.17476
2006,5,1,0.00959745,4498.66344172454,6.75141
2006,5,2,0.0116976,4277.2642990162,10.1857
2006,5,3,0,3985.92609697917,11.7906
2006,5,4,0,3701.65006855324,12.3824
2006,5,5,0.458002,3470.59928857639,11.5892
2006,5,6,0.377813,3292.82083820602,10.6652
2006,5,7,0.0472641,3137.82966802083,10.1791
2006,5,8,1.03263,2989.40631929398,10.7975
2006,5,9,3.65917,2883.47371512731,8.61527
2006,5,10,0.114101,2848.18638765046,9.30749
2006,5,11,0,2755.07162858796,10.2074
2006,5,12,0.569276,2615.06403674769,12.2328
2006,5,13,8.79865,2515.74633519676,11.7607
2006,5,14,5.27726,2591.26451167824,9.76038
2006,5,15,0.639791,2731.58990133102,11.9137
2006,5,16,12.6262,2771.16161413194,13.5856
2006,5,17,0.810106,2908.69744520833,13.6182
2006,5,18,10.8945,2960.22777199074,14.0726
2006,5,19,4.59917,3118.70294782407,12.4431
2006,5,20,1.90859,3133.23925517361,10.8554
2006,5,21,1.39367,2992.23118873843,10.5615
2006,5,22,1.16322,2789.42910320602,14.3017
2006,5,23,3.05666,2644.57215215278,10.9387
2006,5,24,1.22197,2553.96446472222,8.79364
2006,5,25,3.60963,2502.72839517361,9.41149
2006,5,26,11.4189,2754.18885688657,11.5326
2006,5,27,6.23631,3227.64874606481,13.8624
2006,5,28,13.9355,3425.61324267361,12.7131
2006,5,29,11.8546,3629.2274781713,8.55393
2006,5,30,7.43429,3767.41067516204,4.43246
2006,5,31,6.49349,3868.90588024306,4.54269
2006,6,1,6.05701,3893.3174603588,4.69681
2006,6,2,4.27404,3938.59776349537,5.30224
2006,6,3,4.17703,3970.50701792824,7.97736
2006,6,4,6.18202,3890.28072570602,8.07173
2006,6,5,3.44902,3828.38077400463,7.89481
2006,6,6,1.96798,3921.67208740741,7.49
2006,6,7,0.570662,3819.294110625,8.10718
2006,6,8,0,3499.2481728588,9.70334
2006,6,9,0.307162,3147.06934516204,11.4559
2006,6,10,0.507259,2862.68738413194,13.0058
2006,6,11,0,2688.75781837963,13.1464
2006,6,12,0,2535.88530027778,15.5964
2006,6,13,0.145012,2402.29251613426,16.8866
2006,6,14,0.000598159,2295.06518013889,17.9553
2006,6,15,0.00037717,2181.49365818287,19.2786
2006,6,16,5.67685,2105.98725199074,19.6598
2006,6,17,3.75606,2119.06404346065,17.7499
2006,6,18,1.94026,2147.40690021991,18.9734
2006,6,19,2.91453,2126.87951559028,19.9949
2006,6,20,0.230968,2128.77453217593,20.4281
2006,6,21,10.7722,2186.30770652778,20.7816
2006,6,22,7.24479,2362.94443883102,18.0305
2006,6,23,0.387943,2527.66963831018,16.7154
2006,6,24,1.03459,2398.91444309028,19.2407
2006,6,25,2.62096,2194.81762572917,20.5804
2006,6,26,1.36963,2083.07049862269,20.0878
2006,6,27,6.97176,2102.09128621528,19.8146
2006,6,28,7.78792,2322.18392680556,18.0935
2006,6,29,16.053,2766.32402520833,15.9953
2006,6,30,0.626411,2968.58467743056,15.2629
2006,7,1,0.458136,2833.01448467593,15.3645
2006,7,2,0.0232957,2627.68178693287,15.947
2006,7,3,0.180484,2429.74083090278,17.7469
2006,7,4,0,2248.66669951389,18.9668
2006,7,5,1.55992,2065.06195591435,19.7554
2006,7,6,10.5583,1975.64306770833,18.5149
2006,7,7,6.71038,2121.85360203704,16.5016
2006,7,8,2.73974,2262.92051991898,17.1261
2006,7,9,0.938915,2244.14690840278,18.3664
2006,7,10,0.0657936,2129.19826259259,19.0665
2006,7,11,0.0407637,1971.40576354167,20.7307
2006,7,12,2.80885,1823.73571333333,19.8892
2006,7,13,0.188732,1742.8267443287,19.6059
2006,7,14,3.21943,1689.56618501157,19.1022
2006,7,15,0,1666.66120193287,17.6431
2006,7,16,0,1591.86101310185,16.7645
2006,7,17,0,1498.7109431713,16.9573
2006,7,18,0,1419.77938277778,18.4394
2006,7,19,0,1350.69955457176,20.4787
2006,7,20,0.167409,1291.8716483912,22.178
2006,7,21,1.85899,1245.03766706019,22.3512
2006,7,22,1.66063,1236.63368046296,21.8573
2006,7,23,1.04289,1272.68607674769,20.3404
2006,7,24,0.151137,1288.89376518519,21.1326
2006,7,25,0.0719332,1259.59751498843,21.9263
2006,7,26,0.289634,1210.95090909722,22.0813
2006,7,27,1.24501,1157.0782947338,22.0614
2006,7,28,5.88813,1132.27476398264,20.184
2006,7,29,6.29962,1201.74654282407,17.4039
2006,7,30,1.40296,1313.85854890046,19.4828
2006,7,31,8.25231,1400.20539158565,19.348
2006,8,1,6.72715,1442.70790643519,16.515
2006,8,2,2.71323,1458.19760722222,14.8571
2006,8,3,25.4609,1696.03984415509,11.6567
2006,8,4,7.53432,2368.38231251157,11.0131
2006,8,5,10.6497,2712.03945071759,12.4182
2006,8,6,25.9153,3210.01685261574,12.6393
2006,8,7,7.97791,4171.23753253472,14.1191
2006,8,8,5.05239,4332.86714591435,14.2639
2006,8,9,0.722911,4014.75153560185,13.2731
2006,8,10,3.54851,4248.41531981482,12.0987
2006,8,11,4.92475,3752.27408305556,10.6818
2006,8,12,5.82092,3305.67399417824,9.43951
2006,8,13,3.15077,3059.72202788194,10.1739
2006,8,14,4.66354,2806.10760321759,10.93
2006,8,15,0.245064,2553.96446472222,12.5073
2006,8,16,0.615775,2318.3115016088,13.6678
2006,8,17,1.37581,2102.33846229167,17.2511
2006,8,18,0.509074,1920.52280267361,16.6013
2006,8,19,2.20495,1780.303345625,17.0839
2006,8,20,3.62355,1709.05778417824,14.7895
2006,8,21,6.5742,1735.4703134838,13.2234
2006,8,22,3.52541,1815.261105,12.6386
2006,8,23,0,1811.22389575232,13.4015
2006,8,24,13.9418,1768.80377292824,13.4323
2006,8,25,0.678086,1916.68568834491,12.2599
2006,8,26,2.45045,1933.22294488426,12.5992
2006,8,27,8.10247,1844.74567982639,12.1006
2006,8,28,12.6661,1889.10790039352,11.0752
2006,8,29,9.16169,2054.33922231481,9.02735
2006,8,30,8.32467,2280.10514237269,8.32118
2006,8,31,0.0402335,2483.62521555556,9.8984
2006,9,1,0,2348.40813148148,12.2441
2006,9,2,0.109654,2081.78753708333,15.4885
2006,9,3,0.293522,1861.49480157407,17.2123
2006,9,4,0,1694.7921934838,19.5875
2006,9,5,0,1571.88683207176,17.7664
2006,9,6,0.00265075,1475.78241951389,17.1645
2006,9,7,14.7558,1534.18659527778,18.7068
2006,9,8,0.034525,1909.0114596875,13.1156
2006,9,9,0,1999.58383625,12.2683
2006,9,10,0,1817.66224402778,13.9358
2006,9,11,0.402365,1639.73077989583,15.1009
2006,9,12,0,1488.02352043981,14.9807
2006,9,13,0.00424714,1380.1723591088,14.9799
2006,9,14,0.191517,1299.35755241898,15.4352
2006,9,15,2.8899,1236.15109859954,15.3632
2006,9,16,5.66039,1199.60435016204,15.2357
2006,9,17,2.70681,1191.78887803241,14.5407
2006,9,18,14.8075,1343.74331356481,13.5357
2006,9,19,4.89498,2081.34026608796,12.7003
2006,9,20,0,2328.89299173611,13.1858
2006,9,21,0,2089.95611789352,13.657
2006,9,22,0,1775.71293277778,14.4998
2006,9,23,0,1552.59532782407,14.1091
2006,9,24,0.0116433,1427.73609837963,14.4336
2006,9,25,4.54091,1335.96315230324,14.3236
2006,9,26,4.09526,1271.28541231481,12.8166
2006,9,27,0.767936,1293.00159616898,12.6029
2006,9,28,0,1302.90040951389,12.0231
2006,9,29,0.0422849,1262.89319600694,12.5123
2006,9,30,2.03712,1199.58080958333,13.7079
2006,10,1,4.30353,1142.70912549306,14.2267
2006,10,2,0.512448,1102.75958640394,14.3836
2006,10,3,17.0928,1119.18620222338,14.0684
2006,10,4,6.0294,1392.81364987269,9.56347
2006,10,5,0.693401,1719.22731417824,7.94185
2006,10,6,0.298914,1776.59570447917,8.83295
2006,10,7,3.30141,1656.0208603588,9.01364
2006,10,8,0,1493.6261781713,8.3474
2006,10,9,0,1358.10306657407,9.53922
2006,10,10,0,1255.60738689815,10.1698
2006,10,11,0,1181.74882121528,10.2736
2006,10,12,0,1125.45035021644,10.6165
2006,10,13,0,1077.68533899769,10.9217
2006,10,14,0.546834,1036.02557686574,10.5055
2006,10,15,0,1009.55890422917,8.52614
2006,10,16,0,998.341818476852,6.76047
2006,10,17,0,981.028899869213,5.92318
2006,10,18,0,965.0248374375,6.67773
2006,10,19,0.0359546,947.121050304398,8.52671
2006,10,20,0.233116,924.522094748843,9.54499
2006,10,21,0.014882,899.453732487269,9.68466
2006,10,22,0.0216977,875.208113451389,10.585
2006,10,23,4.06552,854.858460190972,11.5737
2006,10,24,5.85703,851.212024549769,11.4813
2006,10,25,0,881.436950576389,9.48874
2006,10,26,0,936.638430607639,11.9362
2006,10,27,0.95038,949.662255775463,13.071
2006,10,28,2.30263,947.182255809028,12.7713
2006,10,29,9.08182,1005.38751368287,11.0416
2006,10,30,0.0104857,1230.86623868056,7.0726
2006,10,31,1.00882,1389.63567174769,7.93079
2006,11,1,5.09083,1358.2443100463,4.68593
2006,11,2,3.38486,1286.06889574074,-1.68744
2006,11,3,1.81281,1252.74720658565,-2.11166
2006,11,4,0.889151,1196.74416984954,0.0439282
2006,11,5,2.4703,1244.73163953704,2.84779
2006,11,6,0,1464.44763086806,4.36139
2006,11,7,0,1418.07269082176,4.36734
2006,11,8,0.0313794,1273.03918542824,6.24986
2006,11,9,5.48354,1177.4173547338,6.98553
2006,11,10,0.00130585,1220.42599202546,2.08187
2006,11,11,8.3379,1340.61241659722,3.40353
2006,11,12,9.06958,1616.9788105787,3.76581
2006,11,13,2.07316,1893.36874513889,4.35834
2006,11,14,2.99936,1893.65123208333,8.31251
2006,11,15,0,1825.51302702546,8.60158
2006,11,16,0.00793443,1739.90771256944,6.73294
2006,11,17,0.249524,1629.6907230787,6.909
2006,11,18,0.986083,1510.74017888889,6.45636
2006,11,19,3.34431,1403.97188417824,5.64896
2006,11,20,1.03373,1324.78137741898,3.50841
2006,11,21,7.04682,1284.79770449074,3.51852
2006,11,22,4.47297,1311.06899032407,1.58668
2006,11,23,0.0865913,1378.80700554398,2.62741
2006,11,24,0.0286821,1315.71825461806,5.8727
2006,11,25,0.0238713,1209.93866421296,7.24996
2006,11,26,0,1132.28653427199,6.18865
2006,11,27,0,1070.79971972685,4.56433
2006,11,28,0.00457902,1028.28778864583,3.49358
2006,11,29,0.443371,995.449858383102,3.61967
2006,11,30,0,967.955639486111,4.53518
2006,12,1,0,943.282758946759,3.46844
2006,12,2,0.00432123,918.732289416667,1.54657
2006,12,3,0.707488,892.496314451389,2.12753
2006,12,4,9.19706,912.768283802083,4.37009
2006,12,5,0.128664,1032.8028716412,7.32825
2006,12,6,6.03012,1101.97333107523,5.03439
2006,12,7,0.607533,1123.29874132292,4.11227
2006,12,8,2.68124,1103.41048340509,5.63669
2006,12,9,16.6296,1114.17441301736,2.79378
2006,12,10,0.528309,1345.92081709491,0.564721
2006,12,11,0.100986,1418.41402921296,-1.61781
2006,12,12,0.519632,1300.84060887731,0.818344
2006,12,13,0.000389258,1184.25589284722,1.30554
2006,12,14,0,1082.51351168981,1.54433
2006,12,15,0,999.437632415509,1.28871
2006,12,16,1.59004,939.239664554398,1.40862
2006,12,17,2.86285,906.588881892361,1.96671
2006,12,18,0.860985,893.068350513889,-0.565515
2006,12,19,0,873.542617508102,-1.73609
2006,12,20,0.000436305,849.557121866898,-2.01664
2006,12,21,0.00604353,823.440026824074,-1.33394
2006,12,22,0,802.704308072917,-1.52193
2006,12,23,0,784.345010741898,-1.3957
2006,12,24,0,769.181346969908,-1.37097
2006,12,25,0,756.844906700231,-1.84496
2006,12,26,0,745.653715584491,-2.07951
2006,12,27,0,736.079762225694,-2.81314
2006,12,28,2.0956,728.296069877315,-2.102
2006,12,29,0,722.749909534722,-0.437581
2006,12,30,0.613504,717.399135995371,-0.410646
2006,12,31,1.21669,739.117673907407,3.79318
2007,1,1,7.25566,863.995735814815,4.29035
2007,1,2,6.03268,1050.09342669907,-0.306046
2007,1,3,1.21277,1129.22508201157,0.206868
2007,1,4,2.44925,1125.4056231169,2.3714
2007,1,5,1.32122,1121.84864167477,2.93546
2007,1,6,2.15568,1140.39155551968,4.08305
2007,1,7,0.384104,1166.2344028206,3.97244
2007,1,8,1.7366,1158.48249025347,3.14364
2007,1,9,3.81344,1150.046723875,6.20258
2007,1,10,0.307245,1167.4820534919,6.71634
2007,1,11,4.5441,1174.16993190162,6.38751
2007,1,12,0.295621,1239.76457743056,5.25375
2007,1,13,0.00104206,1264.27031986111,6.05776
2007,1,14,0.0582349,1225.32243239583,4.27899
2007,1,15,0,1162.02534734838,0.616145
2007,1,16,0,1091.10111480093,0.710441
2007,1,17,0.131281,1023.24892777431,3.18184
2007,1,18,9.17409,1048.86696254861,7.64412
2007,1,19,12.1744,1515.20111855324,8.62355
2007,1,20,1.01208,2092.88691994213,8.15657
2007,1,21,1.84193,2154.19835717593,3.84269
2007,1,22,5.47576,2074.70182289352,0.666599
2007,1,23,10.4005,2043.4163937963,-1.67292
2007,1,24,4.68238,2109.63604168982,-5.64834
2007,1,25,0.561152,1934.71777163194,-7.58183
2007,1,26,0.979244,1680.5148325,-8.50367
2007,1,27,2.78006,1460.83415203704,-4.44042
2007,1,28,0.119448,1305.92537387731,-0.74969
2007,1,29,1.16098,1262.84611484954,0.410372
2007,1,30,0,1340.90667383102,0.321463
2007,1,31,0.117406,1357.2909166088,0.481154
2007,2,1,0.23821,1315.3886865162,0.854538
2007,2,2,0.672208,1247.98023939815,1.7992
2007,2,3,0.0654628,1191.58878311343,1.64138
2007,2,4,0,1152.98929621296,0.332278
2007,2,5,3.65089,1106.31892190394,1.15996
2007,2,6,5.3452,1136.2778393912,0.086262
2007,2,7,1.54057,1219.57853119213,0.23824
2007,2,8,4.24666,1245.1553699537,2.02864
2007,2,9,0.00648944,1282.51426835648,1.44264
2007,2,10,0.695354,1269.68465296296,1.00631
2007,2,11,5.59754,1211.7865996412,2.30493
2007,2,12,8.01297,1280.51331916667,3.42591
2007,2,13,1.19668,1435.76343571759,3.35041
2007,2,14,4.72542,1537.03500530093,2.75947
2007,2,15,1.7034,1638.44781835648,3.00235
2007,2,16,0,1689.91929369213,1.39383
2007,2,17,0,1593.36761013889,1.81533
2007,2,18,0,1448.45180763889,1.07913
2007,2,19,0,1351.17036614583,0.9135
2007,2,20,0,1290.77701148148,2.11074
2007,2,21,0,1226.64070480324,2.79725
2007,2,22,0,1158.89327335185,3.92451
2007,2,23,0.00291067,1095.893976625,3.65346
2007,2,24,0.247768,1039.91565749653,3.39175
2007,2,25,5.12907,1010.51935984028,2.98137
2007,2,26,6.65867,1046.14449462153,2.24233
2007,2,27,8.88148,1299.60472849537,1.53981
2007,2,28,5.24206,1682.7394171875,5.27133
2007,3,1,8.59939,1899.20680865741,5.0319
2007,3,2,4.44892,2052.0204753125,2.96672
2007,3,3,7.72786,2189.99180709491,4.25048
2007,3,4,0,2278.77509967593,3.90487
2007,3,5,0.0686945,2249.20813282407,4.32757
2007,3,6,0.490454,2244.41762505787,4.93811
2007,3,7,4.18085,2190.63917300926,5.34264
2007,3,8,4.78778,2167.02797256944,4.28653
2007,3,9,1.31943,2222.68967091435,3.27771
2007,3,10,2.32793,2073.84259177083,1.45628
2007,3,11,0,1882.09280793981,1.24479
2007,3,12,0,1690.88445741898,4.49813
2007,3,13,0,1533.38621560185,5.97406
2007,3,14,0,1424.81706662037,5.66136
2007,3,15,0,1348.18071265046,5.04108
2007,3,16,0,1293.91967873843,5.13787
2007,3,17,0.0113063,1249.07487630787,4.84923
2007,3,18,6.07874,1225.86386570602,6.44842
2007,3,19,10.3619,1386.5518559375,0.248633
2007,3,20,8.5439,1586.84686983796,-1.72418
2007,3,21,1.77999,1604.84364225694,-1.77603
2007,3,22,2.45826,1503.66623498843,-1.59739
2007,3,23,6.87,1540.17767255787,-0.287726
2007,3,24,2.69166,1663.93049480324,0.0701138
2007,3,25,0.0750056,1675.86556820602,3.42047
2007,3,26,0.0933086,1694.08597612268,5.11232
2007,3,27,0,1712.02389709491,4.62227
2007,3,28,0.0183724,1683.30439107639,4.13964
2007,3,29,0.21456,1624.5588769213,4.23551
2007,3,30,0.471973,1552.28930030093,4.67922
2007,3,31,0.556601,1477.45380060185,5.252
2007,4,1,0.0938034,1394.73220703704,6.51674
2007,4,2,0.134004,1315.95366040509,7.19564
2007,4,3,5.53655,1262.52831703704,5.67772
2007,4,4,3.53112e-05,1278.54768084491,3.07425
2007,4,5,0,1279.86595325231,4.18308
2007,4,6,0,1244.00188159722,7.36931
2007,4,7,0.864874,1187.82229052083,8.08229
2007,4,8,0.0955649,1137.84564193287,6.45358
2007,4,9,0,1110.48560433449,7.50451
2007,4,10,0,1093.42221586111,8.65066
2007,4,11,0,1085.48080163542,9.32725
2007,4,12,0,1089.97234405208,11.576
2007,4,13,0,1129.05794390278,13.291
2007,4,14,0,1200.6636762037,13.9053
2007,4,15,0,1280.14844019676,13.102
2007,4,16,0,1340.1533753125,11.9941
2007,4,17,0.376963,1364.07060327546,11.7473
2007,4,18,0.242455,1364.44725253472,8.44276
2007,4,19,0,1346.36808809028,7.59772
2007,4,20,0,1299.43994444444,8.79483
2007,4,21,0,1249.61630961806,8.91327
2007,4,22,0,1214.9410371875,10.5169
2007,4,23,0.00385894,1196.03795248843,12.3775
2007,4,24,0.979875,1197.15612997685,11.6647
2007,4,25,0,1205.66604917824,12.5901
2007,4,26,0,1211.88076195602,13.1031
2007,4,27,0.00353157,1214.25836040509,13.523
2007,4,28,0,1204.00643837963,13.7188
2007,4,29,0.135657,1188.79922453704,13.3273
2007,4,30,0.0383802,1174.49243782986,10.234
2007,5,1,0.0328974,1157.33017892593,9.09365
2007,5,2,0.178533,1130.46096239352,8.95568
2007,5,3,0.185997,1095.78804402083,9.88805
2007,5,4,5.63836,1064.85572360417,11.3803
2007,5,5,14.0364,1170.28455938657,10.3143
2007,5,6,5.01389,1395.94454684028,9.62401
2007,5,7,1.79,1546.21583099537,10.7785
2007,5,8,20.7729,1891.43841768518,11.1291
2007,5,9,14.1692,3124.38799758102,10.166
2007,5,10,0,3407.98134922454,13.2482
2007,5,11,1.16985,3037.20546435185,13.8852
2007,5,12,0.153539,2813.33456087963,13.1781
2007,5,13,0.053544,2861.41619288194,15.4278
2007,5,14,2.22542,2499.87998515046,15.9062
2007,5,15,9.1004,2268.26423128472,8.62557
2007,5,16,5.04656,2346.41895258102,7.85287
2007,5,17,9.55039,2378.51653164352,6.84564
2007,5,18,0,2347.94909019676,8.27799
2007,5,19,0,2185.07182614583,11.8209
2007,5,20,0,1966.15621449074,15.4634
2007,5,21,1.39697,1795.8989790162,17.6711
2007,5,22,2.92199,1694.87458550926,16.8802
2007,5,23,1.12258,1696.59304775463,17.0486
2007,5,24,0.898152,1653.87866769676,17.7491
2007,5,25,2.23514,1550.78270326389,18.4517
2007,5,26,2.42012,1478.28949114583,17.732
2007,5,27,6.09847,1444.12034115741,16.2695
2007,5,28,20.195,1567.30818951389,10.4455
2007,5,29,24.0931,2132.97652547454,5.97466
2007,5,30,0.016086,2842.74851396991,7.5194
2007,5,31,0.346755,3005.56692657407,10.4115
2007,6,1,7.55099,2694.53703045139,11.4059
2007,6,2,3.58104,2536.35611185185,12.1206
2007,6,3,0.753656,2351.33893353009,14.2308
2007,6,4,2.21834,2121.74766943287,15.0775
2007,6,5,1.87746,1932.48141665509,15.1366
2007,6,6,0.348877,1802.40794902778,16.1906
2007,6,7,0.276032,1707.71597119213,17.412
2007,6,8,0.684457,1619.62712568287,17.4331
2007,6,9,1.56292,1555.02000743056,17.4797
2007,6,10,5.73607,1571.05114152778,17.2946
2007,6,11,6.05701,1671.48702056713,16.3619
2007,6,12,6.28839,1781.92764555556,15.7931
2007,6,13,3.20256,1800.43054041667,16.5421
2007,6,14,2.32594,1788.03642572917,18.2745
2007,6,15,12.9212,1811.22389575232,16.7296
2007,6,16,1.65599,1891.92099954861,14.1322
2007,6,17,2.07229,1911.2125037963,16.6143
2007,6,18,0.241942,1829.5620065625,17.4183
2007,6,19,0.0255748,1672.68759008102,19.1221
2007,6,20,6.45807,1538.1414125,20.7819
2007,6,21,6.41243,1591.2136471875,17.3338
2007,6,22,8.26067,1805.90372496528,14.4623
2007,6,23,0.807014,1928.97387042824,13.774
2007,6,24,3.3583,1922.47667070602,16.3223
2007,6,25,16.3026,1871.32299318287,17.2246
2007,6,26,2.91717,2027.55004375,12.1728
2007,6,27,3.15382,2046.92394002315,10.6393
2007,6,28,0.56204,1974.11293009259,11.4681
2007,6,29,2.3431,1837.76589824074,13.6326
2007,6,30,0.0339511,1681.53884767361,14.773
2007,7,1,7.44768,1601.21839313657,17.493
2007,7,2,12.1903,1641.7670399537,14.0766
2007,7,3,13.7008,1886.89508599537,13.6238
2007,7,4,10.3612,2314.10950831018,10.9833
2007,7,5,5.48757,2650.48083740741,10.1095
2007,7,6,0.44186,2661.5566796875,12.727
2007,7,7,0.0109454,2444.14766506944,15.2798
2007,7,8,6.79608,2158.78877002315,16.4938
2007,7,9,22.1321,2168.42863700231,13.1654
2007,7,10,6.76012,2757.8258762963,9.19799
2007,7,11,2.48679,3030.13152045139,10.4222
2007,7,12,1.59295,2817.12459405093,11.9024
2007,7,13,0.00338524,2547.60850847222,15.6861
2007,7,14,0,2277.00955627315,19.7548
2007,7,15,0,2062.24885675926,22.2067
2007,7,16,0.000480344,1901.93751578704,22.7094
2007,7,17,0.203033,1789.201684375,21.8292
2007,7,18,0.897749,1743.48588053241,20.5975
2007,7,19,2.20912,1716.82617515046,21.7342
2007,7,20,9.67034,1669.38013877315,21.3549
2007,7,21,11.3439,1826.44287988426,19.6062
2007,7,22,0.729391,2049.72526888889,16.1356
2007,7,23,6.02902,2005.0099396412,17.8323
2007,7,24,7.23247,1920.67581643518,14.4969
2007,7,25,0,1874.75991767361,14.8303
2007,7,26,0.0210449,1854.30315478009,16.8279
2007,7,27,0.0072863,1751.83101568287,18.0362
2007,7,28,2.55035,1604.30220894676,17.8952
